"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"E15","PC6","I/O","","","","","TIM3_CH1","TIM9_CH1","","I2S2_MCK","","","SDMMC1_D0DIR","PSSI_D0","SDMMC2_D6","SDMMC1_D6","","DCMIPP_D0","","EVENTOUT"
"F1","PG14","I/O","","","DEBUG_TRACED1","LPTIM1_ETR","","","","I2S6_SDO/SPI6_MOSI","","","","","SDMMC2_D7","ETH_MII_TXD1/ETH_RMII_TXD1","FMC_D31","","","EVENTOUT"
"F2","PG12","I/O","","","","LPTIM1_IN1","","","","I2S6_SDI/SPI6_MISO","","","SPDIFRX_IN1","","SDMMC2_D3","ETH_MII_TXD1/ETH_RMII_TXD1","FMC_D29","","","EVENTOUT"
"F3","PG11","I/O","","","","LPTIM1_IN2","","","","I2S1_CK/SPI1_SCK","","","SPDIFRX_IN0","PSSI_D3","SDMMC2_D2","ETH_MII_TX_EN/ETH_RMII_TX_EN","FMC_D28","DCMIPP_D3","","EVENTOUT"
"F4","PE5","I/O","","","DEBUG_TRACED2","ADF1_CCK1","SAI1_CK2","","TIM15_CH1","SPI4_MISO","SAI1_SCK_A","","","PSSI_D6","","","FMC_D14/FMC_DA14","DCMIPP_D6","","EVENTOUT"
"F5","PE3","I/O","","","DEBUG_TRACED0","","","LPTIM5_ETR","TIM15_BKIN","","SAI1_SD_B","","","","","ETH_MII_RXD3","FMC_D12/FMC_DA12","","","EVENTOUT"
"F6","VSS","Power","","","","","","","","","","","","","","","","","",""
"F7","VDD","Power","","","","","","","","","","","","","","","","","",""
"F8","VDD33USB","Power","","","","","","","","","","","","","","","","","",""
"F9","VDD","Power","","","","","","","","","","","","","","","","","",""
"F10","VDD","Power","","","","","","","","","","","","","","","","","",""
"F11","VCAP3","Power","","","","","","","","","","","","","","","","","",""
"F12","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","UART7_RX","FMC_D4/FMC_DA4","","","EVENTOUT"
"F13","PC7","I/O","","","DEBUG_TRGIO","","TIM3_CH2","TIM9_CH2","","","I2S3_MCK","","SDMMC1_D123DIR","PSSI_D1","SDMMC2_D7","SDMMC1_D7","","DCMIPP_D1","","EVENTOUT"
"F14","PN1","I/O","","","","","","","","","","","","XSPIM_P2_NCS1","","","FMC_NBL0","","",""
"F15","VSS","Power","","","","","","","","","","","","","","","","","",""
"G1","VLXSMPS","Power","","","","","","","","","","","","","","","","","",""
"G2","VFBSMPS","Power","","","","","","","","","","","","","","","","","",""
"G3","PF5","I/O","","","","","","","","DCMIPP_D15","UCPD1_FRSTX1","","","PSSI_D15","FMC_CLE","ETH_MII_RXD2","FMC_A16","","","EVENTOUT"
"G4","PG15","I/O","","","","LPTIM1_CH2","","","","","","","","PSSI_D13","","","FMC_NBL3","DCMIPP_D13","","EVENTOUT"
"G5","PG13","I/O","","","DEBUG_TRACED0","LPTIM1_CH1","","","","I2S6_CK/SPI6_SCK","","","","","SDMMC2_D6","ETH_MII_TXD0/ETH_RMII_TXD0","FMC_D30","","","EVENTOUT"
"G6","VDD","Power","","","","","","","","","","","","","","","","","",""
"G7","VDDLDO","Power","","","","","","","","","","","","","","","","","",""
"G8","VSS","Power","","","","","","","","","","","","","","","","","",""
"G9","VDDLDO","Power","","","","","","","","","","","","","","","","","",""
"G10","VSS","Power","","","","","","","","","","","","","","","","","",""
